date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:02:20	16511/16511	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20May%202022%2018:03:41%20GMT	https://pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor.html	(from )
19:02:20	710/710	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2027%20May%202022%2018:03:41%20GMT	https://pgo-site.xyz/robots.txt		(from )
19:02:21	142820/142820	---MCZ	200	added ('OK')	text/css	date:Thu,%2003%20Mar%202022%2019:29:55%20GMT	https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/forum96fa.css	(from https://pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor)
19:02:21	556901/556901	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2003%20Mar%202022%2019:29:54%20GMT	https://pgo-site.xyz/insertpvp/public/assets/forum.js?v=3329cf0d	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/forum9e64.js	(from https://pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor)
19:02:21	15472/15472	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2003%20Mar%202022%2019:29:55%20GMT	https://pgo-site.xyz/insertpvp/public/assets/forum-en.js?v=67ca80ea	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/forum-en82c7.js	(from https://pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor)
19:02:21	1754/1754	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Feb%202022%2022:26:54%20GMT	https://pgo-site.xyz/insertpvp/public/assets/favicon-lw9wukkw.png	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/favicon-lw9wukkw.png	(from https://pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor)
19:02:21	1551/1551	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Feb%202022%2022:27:17%20GMT	https://pgo-site.xyz/insertpvp/public/assets/logo-i4yoh8fz.png	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/logo-i4yoh8fz.png	(from https://pgo-site.xyz/insertpvp/public/d/1-manual-do-servidor)
19:02:22	134294/134294	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.eot	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.eot	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:22	134294/134294	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.eot?	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400d41d.eot	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:22	76736/76736	---M--	200	added ('OK')	font/woff2	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.woff2	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.woff2	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:22	89988/89988	---M--	200	added ('OK')	font/woff	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.woff	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.woff	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:22	133988/133988	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.ttf	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.ttf	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:23	747927/747927	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.svg	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-brands-400.svg	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:23	34034/34034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.eot	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.eot	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:23	34034/34034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.eot?	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400d41d.eot	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:23	13224/13224	---M--	200	added ('OK')	font/woff2	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.woff2	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.woff2	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
19:02:24	16276/16276	---M--	200	added ('OK')	font/woff	date:Fri,%2021%20Jan%202022%2001:07:04%20GMT	https://pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.woff	C:/Users/guips/Desktop/11/1/pgo-site.xyz/insertpvp/public/assets/fonts/fa-regular-400.woff	(from https://pgo-site.xyz/insertpvp/public/assets/forum.css?v=33d33b2a)
